varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
x,"numpy.linspace(0,1,N)",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
xnew,"numpy.linspace(0,1,int(fac*N)",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
xA,"numpy.linspace(0,1,lA)",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
f,"scipy.interpolate.interp1d(x,TS,kind='cubic')",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
fA,"scipy.interpolate.interp1d(xA,AS,kind='cubic')",CLUSTER_20,CLUSTER_8,CLUSTER_9,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv('data.csv',names=column_names)",CLUSTER_3,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X_arr,Y_arr,test_size=0.05,shuffle=True,random_state=0)",CLUSTER_3,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
total_step,math.ceil(len(data_loader.dataset.caption_lengths),CLUSTER_11,CLUSTER_7,CLUSTER_5,CLUSTER_26,CLUSTER_7
old_time,time.time(),CLUSTER_11,CLUSTER_7,CLUSTER_5,CLUSTER_26,CLUSTER_7
classes,"os.listdir(DATASET_DIR+""/ann/"")",CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
image_id,random.choice(dataset.image_ids),CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
box2,"numpy.array([(0,0)",CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
box,numpy.zeros_like(approx),CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
chars2,numpy.stack(chars2),CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
ys,numpy.unique(classes),CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
"_,ax","matplotlib.pyplot.subplots(rows,cols,figsize=(size*cols,size*rows)",CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
"fig,ax",matplotlib.pyplot.subplots(),CLUSTER_17,CLUSTER_0,CLUSTER_11,CLUSTER_7,CLUSTER_7
U_had,"numpy.array([[1,1],[1,-1]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
U_cnot,"numpy.array([[1,0,0,0],[0,0,0,1],[0,0,1,0],[0,1,0,0]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
xtick_marks,numpy.arange(len(true_labels),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
ytick_marks,numpy.arange(len(pred_labels),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
images,"numpy.array(images,dtype=np.uint8)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
y_test_images,"numpy.zeros((1,len(os.listdir('training_data')",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
r,numpy.amax(result),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
resultArray,numpy.argsort(result),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
images,"numpy.multiply(images,1.0/255.0)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
true_labels,numpy.unique(y_true),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
pred_labels,numpy.unique(y_pred),CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
train,"pandas.read_csv('train_log.csv',usecols=['Epoch','Train_accuracy','validation_accuracy'])",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
df,"pandas.read_csv(""train_log.csv"",delim_whitespace=True)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
cm_array,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
cbar,"matplotlib.pyplot.colorbar(fraction=0.046,pad=0.04)",CLUSTER_15,CLUSTER_0,CLUSTER_11,CLUSTER_2,CLUSTER_4
housing,pandas.read_csv('housing_data.csv'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
figsize,"(13,9),label=""population"",c=""median_house_value"",cmap=matplotlib.pyplot.get_cmap(""jet"")",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
label,"'population',figsize=(13,9),c='median_house_value',cmap=matplotlib.pyplot.get_cmap('jet')",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"train_set,test_set","sklearn.model_selection.train_test_split(housing,test_size=0.2,random_state=42)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
boston,sklearn.datasets.load_boston(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
lin_reg,sklearn.linear_model.LinearRegression(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
v,numpy.sqrt((datos['vx']),CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
datos,"numpy.genfromtxt('Rayleigh.csv',delimiter="","",names=True)",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
ips_idxs,numpy.arange(len(y_test),CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
ips_idxs,numpy.arange(len(y_test),CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
ips_idxs,numpy.arange(len(y_test),CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
auc_ncf,"sklearn.metrics.roc_auc_score(y_test,test_pred)",CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
auc_ncf,"sklearn.metrics.roc_auc_score(y_test,test_pred)",CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
auc_ncfips,"sklearn.metrics.roc_auc_score(y_test,test_pred)",CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
auc_ncfsnips,"sklearn.metrics.roc_auc_score(y_test,test_pred)",CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
auc_mfdr,"sklearn.metrics.roc_auc_score(y_test,test_pred)",CLUSTER_10,CLUSTER_7,CLUSTER_10,CLUSTER_0,CLUSTER_1
elifCounter(string1),=collections.Counter(string2),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
elifCounter(string1),=collections.Counter(string2),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
"fig,ax",matplotlib.pyplot.subplots(dpi=100),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
img,numpy.array(img),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
self.y_true,numpy.zeros(len(frame_paths),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
self.y_score,numpy.zeros(len(frame_paths),CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
diffs,"numpy.zeros(n_blocks,dtype=np.float32)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
rows,"numpy.vsplit(img,nrows)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
rows,"numpy.vsplit(img,nrows)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
rows,"numpy.vsplit(img,nrows)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
rows,"numpy.vsplit(img,nrows)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
df,"pandas.DataFrame({
'th':th,
'pr':pr[:-1],
're':re[:-1]
})",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
ap,"sklearn.metrics.average_precision_score(self.y_true,self.y_score)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
ap,"sklearn.metrics.average_precision_score(self.y_true,self.y_score)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"pr,re,th","sklearn.metrics.precision_recall_curve(self.y_true,self.y_score)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"pr,re,th","sklearn.metrics.precision_recall_curve(self.y_true,self.y_score)",CLUSTER_3,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
cos_x,numpy.cos(x),CLUSTER_8,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
sin_x,numpy.sin(x),CLUSTER_8,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
tan_x,numpy.tan(x),CLUSTER_8,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
x,"numpy.linspace(1,10,100)",CLUSTER_8,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
store,pandas.HDFStore(DATA_STORE),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
label_map,"pandas.Series(labels,beta.columns)",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
gb,"pandas.concat([isl,probe_annotations],axis=1)",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
probe_annotations,"pandas.read_csv(PATH,index_col=0)",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
"fig,(ax1,ax2)","matplotlib.pyplot.subplots(1,2)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
"X,y","sklearn.datasets.make_blobs(n_samples=500,
n_features=2,
centers=5,
cluster_std=1,
center_box=(-10.0,10.0)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
clusterer,"sklearn.cluster.KMeans(n_clusters=n_clusters,random_state=10)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
sample_silhouette_values,"sklearn.metrics.silhouette_samples(X,cluster_labels)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
silhouette_avg,"sklearn.metrics.silhouette_score(X,cluster_labels)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
tok2idx,collections.defaultdict(lambda:0),CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
order,numpy.arange(n_samples),CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
lengths,"numpy.zeros(current_batch_size,dtype=np.int32)",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
x,"numpy.ones([current_batch_size,max_len_token],dtype=np.int32)",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
y,"numpy.ones([current_batch_size,max_len_token],dtype=np.int32)",CLUSTER_10,CLUSTER_11,CLUSTER_0,CLUSTER_0,CLUSTER_1
t0,time.time(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
t_batch,time.time(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
t0,time.time(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
t_mini_batch,time.time(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
k_means_cluster_centers,"numpy.sort(k_means.cluster_centers_,axis=0)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
mbk_means_cluster_centers,"numpy.sort(mbk.cluster_centers_,axis=0)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
identic,numpy.logical_not(different),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
fig,"matplotlib.pyplot.figure(figsize=(8,3)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
mbk,"sklearn.cluster.MiniBatchKMeans(init='k-means++',n_clusters=3,batch_size=batch_size,
n_init=10,max_no_improvement=10,verbose=0)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
k_means,"sklearn.cluster.KMeans(init='k-means++',n_clusters=3,n_init=10)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
CATEGORIES,"pandas.DataFrame(CATEGORIES_data,columns=['id','Category','Fraction','Description'])",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
df,pandas.DataFrame(),CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
lemmas,pandas.DataFrame(),CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
CATEGORIES_df,"pandas.merge(CATEGORIES,grouped,on='id')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
CATEGORIES_df,"pandas.merge(CATEGORIES_df,lemmas,on='id')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_A,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_B,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_C,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_D,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_E,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_F,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_G,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_H,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.merge(data,data_I,on='Lemma',how='left')",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data,"pandas.read_csv('results/tagtext.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_A,"pandas.read_csv('results/tagtext_A.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_B,"pandas.read_csv('results/tagtext_B.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_C,"pandas.read_csv('results/tagtext_C.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_D,"pandas.read_csv('results/tagtext_D.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_E,"pandas.read_csv('results/tagtext_E.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_F,"pandas.read_csv('results/tagtext_F.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_G,"pandas.read_csv('results/tagtext_G.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_H,"pandas.read_csv('results/tagtext_H.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
data_I,"pandas.read_csv('results/tagtext_I.lemma.freq.txt',sep=""\t"",header=None)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
bins,"numpy.arange(0,250,25)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
bins,"numpy.arange(0,250,25)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
"_,bins,patches","matplotlib.pyplot.hist([np.clip(values_A,bins[0],bins[-1])",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
"_,bins,patches","matplotlib.pyplot.hist([np.clip(values_A,bins[0],bins[-1])",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(9,5)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(9,5)",CLUSTER_14,CLUSTER_3,CLUSTER_12,CLUSTER_0,CLUSTER_0
x0_batch,"numpy.array([[0,1],[2,3],[4,5]])",CLUSTER_7,CLUSTER_11,CLUSTER_4,CLUSTER_0,CLUSTER_1
x1_batch,"numpy.array([[100,101],[102,103],[104,105]])",CLUSTER_7,CLUSTER_11,CLUSTER_4,CLUSTER_0,CLUSTER_1
dummy_feature_matrix,"numpy.array([[2.5,0.3,2.8,0.5],[1.,-1.,-1.,1]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
dummy_coefficients,"numpy.array([1.,-1.,1.,1.])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_scores,numpy.array([1.*1.+2.*3.+3.*(-1.),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_predictions,numpy.array([1./(1+np.exp(-correct_scores[0]),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
dummy_feature_matrix,"numpy.array([[1.,2.,3.],[1.,-1.,-1]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
dummy_coefficients,"numpy.array([1.,3.,-1.])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
dummy_sentiment,"numpy.array([0,1])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_indicators,"numpy.array([-1==+1,1==+1])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_scores,numpy.array([1.*1.+2.*3.+3.*(-1.),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_first_term,numpy.array([(correct_indicators[0]-1),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
correct_second_term,numpy.array([np.log(1.+np.exp(-correct_scores[0]),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
coefficients,numpy.array(initial_coefficients),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
predictions,"numpy.array(list(map(lambdax:1ifx>0else0,scores)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
coefficients,"logistic_regression(feature_matrix,sentiment,initial_coefficients=numpy.zeros(194)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
num_mistakes,numpy.count_nonzero(predictions),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
product,"numpy.dot(feature_matrix,coefficients)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
derivative,"numpy.dot(errors,feature)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
scores,"numpy.dot(feature_matrix,coefficients)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
scores,"numpy.dot(feature_matrix,coefficients)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
lp,numpy.sum((indicator-1),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
mask,numpy.isinf(logexp),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
logexp,numpy.log(1.+np.exp(-scores),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
important_words,json.load(f),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
html_data,requests.get(UK_news_url),CLUSTER_9,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.DataFrame({'topic':article_topics,'title':article_titles,'content':article_contents})",CLUSTER_9,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
predictions_df,"pandas.get_dummies(df,columns=['predictions'])",CLUSTER_9,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
spectral,"sklearn.cluster.SpectralClustering(n_clusters=n_clusters,
eigen_solver='arpack',
affinity=""nearest_neighbors"",
n_neighbors=10)",CLUSTER_9,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_to_analyse,"pandas.concat([fb_returns,ibm_returns,mmm_returns,amzn_returns],join='outer',axis=1)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
fb,"pandas.read_csv('fb_2012-7-31_2017-6-30.csv',parse_dates=['Date'],index_col=['Date'])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
fb,"pandas.read_csv('fb_2012-7-31_2017-6-30.csv',usecols=['Date','AdjClose'],parse_dates=['Date'],index_col='Date',squeeze=True)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
mmm,"pandas.read_csv('mmm_2012-7-31_2017-6-30.csv',usecols=['Date','AdjClose'],parse_dates=['Date'],index_col='Date',squeeze=True)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
ibm,"pandas.read_csv('ibm_2012-7-31_2017-6-30.csv',usecols=['Date','AdjClose'],parse_dates=['Date'],index_col='Date',squeeze=True)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
amzn,"pandas.read_csv('amzn_2012-7-31_2017-6-30.csv',usecols=['Date','AdjClose'],parse_dates=['Date'],index_col='Date',squeeze=True)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
start,"datetime.datetime(2013,11,12)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
end,"datetime.datetime(2018,11,12)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
R,numpy.corrcoef(corr_plt),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
walk,os.walk(c_dir),CLUSTER_30,CLUSTER_11,CLUSTER_6,CLUSTER_0,CLUSTER_1
walk,os.walk(c_dir),CLUSTER_30,CLUSTER_11,CLUSTER_6,CLUSTER_0,CLUSTER_1
white_wine,"pandas.read_csv("".\DataSet\winequality-white.csv"",sep="";"",quotechar='""')",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
labelEncoder,sklearn.preprocessing.LabelEncoder(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"x_train,x_test,y_train,y_test","sklearn.model_selection.train_test_split(X,Y,test_size=0.25,random_state=5)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"x_train,x_test,y_train,y_test","sklearn.model_selection.train_test_split(X,Y,test_size=0.40,random_state=5)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.svm.SVC(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.svm.SVC(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.ensemble.RandomForestClassifier(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.ensemble.RandomForestClassifier(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.neighbors.KNeighborsClassifier(n_neighbors=200),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.neighbors.KNeighborsClassifier(n_neighbors=10),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.neighbors.KNeighborsClassifier(n_neighbors=200),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
model,sklearn.neighbors.KNeighborsClassifier(n_neighbors=10),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaler,sklearn.preprocessing.MinMaxScaler(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaler,sklearn.preprocessing.MinMaxScaler(),CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"svc_fpr,svc_tpr,svc_th","sklearn.metrics.roc_curve(y_test,y_pred_svc)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"rf_fpr,rf_tpr,rf_th","sklearn.metrics.roc_curve(y_test,y_pred_rf)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
"knn_fpr,knn_tpr,knn_th","sklearn.metrics.roc_curve(y_test,y_pred_knn)",CLUSTER_4,CLUSTER_3,CLUSTER_3,CLUSTER_0,CLUSTER_0
